fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,type_num,alc-sug,qua-sug,aci-type,alc-citr
8.2,0.52,0.34,1.2,0.042,18.0,167.0,0.99366,3.24,0.39,10.6,5,1,10.885042735025642,5.794871794871795,5.709677419354839,0.44520000000000004
10.5,0.24,0.47,2.1,0.066,6.0,24.0,0.9978,3.15,0.9,11.0,7,2,10.788826815642459,5.826815642458101,5.697872340425532,0.726
5.3,0.3,0.3,1.2,0.029,25.0,93.0,0.98742,3.31,0.4,13.6,7,1,10.885042735025642,5.794871794871795,5.709677419354839,0.39440000000000003
7.3,0.26,0.49,5.0,0.028,32.0,107.0,0.9936,3.24,0.54,10.8,6,1,11.088636363636363,6.068181818181818,5.709677419354839,0.3024
10.1,0.31,0.35,1.6,0.075,9.0,28.0,0.99672,3.24,0.83,11.2,7,2,10.66659192825112,5.7847533632287,5.697872340425532,0.84
6.4,0.32,0.5,10.7,0.047,57.0,206.0,0.9968,3.08,0.6,9.4,5,1,9.74074074074074,5.62962962962963,5.709677419354839,0.4418
5.7,0.31,0.29,7.3,0.05,33.0,143.0,0.99332,3.31,0.5,11.06666667,6,1,10.1423333335,5.9,5.709677419354839,0.5533333335
6.0,0.34,0.29,6.1,0.046,29.0,134.0,0.99462,3.48,0.57,10.7,6,1,10.995333333200001,5.96,5.709677419354839,0.49219999999999997
7.9,0.28,0.41,4.9,0.058,31.0,153.0,0.9966,3.27,0.51,9.7,6,1,11.048571428571428,6.171428571428572,5.709677419354839,0.5626
7.3,0.3,0.42,7.35,0.025,51.0,175.0,0.9928,3.04,0.32,11.4,6,1,11.100000000000001,5.5,5.709677419354839,0.28500000000000003
7.2,0.18,0.45,4.4,0.046,57.0,166.0,0.9943,3.13,0.62,11.2,6,1,10.86111111111111,5.777777777777778,5.709677419354839,0.5152
7.5,0.29,0.67,8.1,0.037,53.0,166.0,0.9966,2.9,0.41,8.9,6,1,10.039351851833334,5.805555555555555,5.709677419354839,0.3293
7.4,0.2,0.35,6.1,0.025,10.0,40.0,0.99244,2.79,0.52,10.9,5,1,10.995333333200001,5.96,5.709677419354839,0.2725
8.6,0.18,0.28,0.8,0.032,25.0,78.0,0.99104,2.99,0.38,11.1,5,1,10.272,5.24,5.709677419354839,0.3552
6.9,0.27,0.41,1.7,0.047,6.0,134.0,0.9929,3.15,0.69,11.4,6,1,10.739428571428572,5.885714285714286,5.709677419354839,0.5358
6.7,0.16,0.28,2.5,0.046,40.0,153.0,0.9921,3.38,0.51,11.4,7,1,10.7,5.766129032258065,5.709677419354839,0.5244
8.3,0.21,0.41,2.2,0.05,24.0,108.0,0.994,2.85,0.45,9.5,5,1,10.672459893101603,5.81283422459893,5.709677419354839,0.47500000000000003
8.7,0.34,0.46,13.8,0.055,68.0,198.0,0.9988,3.36,0.37,9.5,6,1,9.65,5.8,5.709677419354839,0.5225
7.0,0.3,0.28,2.2,0.042,21.0,177.0,0.99166,3.2,0.57,11.4,5,1,10.672459893101603,5.81283422459893,5.709677419354839,0.47880000000000006
8.0,0.23,0.35,9.2,0.044,53.0,186.0,0.997,3.09,0.56,9.5,7,1,10.299999999999999,5.909090909090909,5.709677419354839,0.418
6.6,0.17,0.28,1.8,0.042,62.0,178.0,0.99204,3.15,0.42,10.2,5,1,10.697807017543859,5.837719298245614,5.709677419354839,0.4284
5.8,0.29,0.21,2.6,0.025,12.0,120.0,0.9894,3.39,0.79,14.0,7,1,10.687202380892858,5.75,5.709677419354839,0.35000000000000003
7.3,0.26,0.32,1.2,0.041,29.0,94.0,0.98978,3.07,0.45,12.0,6,1,10.885042735025642,5.794871794871795,5.709677419354839,0.492
7.2,0.35,0.34,12.4,0.051,6.0,37.0,0.9944,3.13,0.39,11.5,6,1,9.799999999999999,5.684210526315789,5.709677419354839,0.5864999999999999
7.1,0.43,0.42,5.5,0.07,29.0,129.0,0.9973,3.42,0.72,10.5,5,2,10.5,5.809523809523809,5.697872340425532,0.7350000000000001
6.5,0.58,0.0,2.2,0.096,3.0,13.0,0.99557,3.62,0.62,11.5,4,2,10.672459893101603,5.81283422459893,5.697872340425532,1.104
6.4,0.22,0.32,7.2,0.028,15.0,83.0,0.993,3.13,0.55,10.9,8,1,9.883333333333333,5.666666666666667,5.709677419354839,0.3052
6.7,0.37,0.25,2.5,0.028,24.0,84.0,0.9909,3.14,0.36,11.7,6,1,10.7,5.766129032258065,5.709677419354839,0.3276
7.3,0.155,0.49,1.3,0.039,34.0,136.0,0.9926,3.14,0.77,10.5,6,1,10.678399122828948,5.723684210526316,5.709677419354839,0.4095
6.9,0.21,0.81,1.1,0.137,52.0,123.0,0.9932,3.03,0.39,9.2,6,1,10.72968036529452,5.924657534246576,5.709677419354839,1.2604
7.1,0.6,0.0,1.8,0.074,16.0,34.0,0.9972,3.47,0.7,9.9,6,2,10.697807017543859,5.837719298245614,5.697872340425532,0.7326
8.8,0.28,0.45,6.0,0.022,14.0,49.0,0.9934,3.01,0.33,11.1,7,1,10.917901234444445,6.407407407407407,5.709677419354839,0.24419999999999997
6.5,0.34,0.36,11.0,0.052,53.0,247.0,0.9984,3.44,0.55,9.3,6,1,9.50952380952381,5.428571428571429,5.709677419354839,0.48360000000000003
9.9,0.49,0.23,2.4,0.087,19.0,115.0,0.9948,2.77,0.44,9.4,6,1,10.89763779527559,6.031496062992126,5.709677419354839,0.8178
8.2,0.28,0.42,1.8,0.031,30.0,93.0,0.9917,3.09,0.39,11.4,5,1,10.697807017543859,5.837719298245614,5.709677419354839,0.3534
8.2,0.2,0.43,2.5,0.076,31.0,51.0,0.99672,3.53,0.81,10.4,6,2,10.7,5.766129032258065,5.697872340425532,0.7904
7.9,0.26,0.41,15.15,0.04,38.0,216.0,0.9976,2.96,0.6,10.0,6,1,10.0,6.0,5.709677419354839,0.4
7.5,0.28,0.33,7.7,0.048,42.0,180.0,0.9974,3.37,0.59,10.1,6,1,10.026470588235293,5.588235294117647,5.709677419354839,0.4848
7.6,0.32,0.58,16.75,0.05,43.0,163.0,0.9999,3.15,0.54,9.2,5,1,9.2,5.0,5.709677419354839,0.45999999999999996
7.2,0.23,0.39,14.2,0.058,49.0,192.0,0.9979,2.98,0.48,9.0,7,1,9.405,6.95,5.709677419354839,0.522
6.7,0.46,0.24,1.7,0.077,18.0,34.0,0.9948,3.39,0.6,10.6,6,2,10.739428571428572,5.885714285714286,5.697872340425532,0.8161999999999999
6.0,0.54,0.06,1.8,0.05,38.0,89.0,0.99236,3.3,0.5,10.55,6,2,10.697807017543859,5.837719298245614,5.697872340425532,0.5275000000000001
7.3,0.2,0.29,19.5,0.039,69.0,237.0,1.00037,3.1,0.48,9.2,6,1,10.6,6.0,5.709677419354839,0.35879999999999995
7.3,0.28,0.35,1.6,0.054,31.0,148.0,0.99178,3.18,0.47,10.7,5,1,10.66659192825112,5.7847533632287,5.709677419354839,0.5778
6.3,0.4,0.24,5.1,0.036,43.0,131.0,0.99186,3.24,0.44,11.3,6,1,10.66969696969697,5.606060606060606,5.709677419354839,0.4068
9.3,0.36,0.39,1.5,0.08,41.0,55.0,0.99652,3.47,0.73,10.9,6,2,10.707558139534884,5.854651162790698,5.697872340425532,0.872
6.8,0.25,0.29,2.0,0.042,19.0,189.0,0.9952,3.46,0.54,10.2,6,1,10.605531914893618,5.697872340425532,5.709677419354839,0.4284
6.7,0.51,0.24,2.1,0.043,14.0,155.0,0.9904,3.22,0.6,13.0,6,1,10.788826815642459,5.826815642458101,5.709677419354839,0.5589999999999999
6.5,0.25,0.35,12.0,0.055,47.0,179.0,0.998,3.58,0.47,10.0,5,1,9.4,5.5625,5.709677419354839,0.55
7.3,0.38,0.23,6.5,0.05,18.0,102.0,0.99304,3.1,0.55,11.2,4,1,10.773076923076925,5.884615384615385,5.709677419354839,0.5599999999999999
7.5,0.17,0.37,1.5,0.06,18.0,75.0,0.9936,3.54,0.88,10.7,5,1,10.707558139534884,5.854651162790698,5.709677419354839,0.6419999999999999
7.8,0.26,0.31,3.6,0.025,22.0,100.0,0.99066,2.99,0.47,12.1,7,1,11.21,6.133333333333334,5.709677419354839,0.3025
6.6,0.905,0.19,0.8,0.048,17.0,204.0,0.9934,3.34,0.56,10.0,5,1,10.272,5.24,5.709677419354839,0.48
6.8,0.24,0.29,9.5,0.042,56.0,157.0,0.99586,3.11,0.51,10.1,6,1,10.266666666666667,5.222222222222222,5.709677419354839,0.4242
9.4,0.28,0.3,1.6,0.045,36.0,139.0,0.99534,3.11,0.49,9.3,5,1,10.66659192825112,5.7847533632287,5.709677419354839,0.41850000000000004
6.4,0.22,0.32,7.9,0.029,34.0,124.0,0.9948,3.4,0.39,10.2,5,1,10.057142857142857,5.6,5.709677419354839,0.2958
6.7,0.31,0.18,7.7,0.043,57.0,200.0,0.99566,3.17,0.44,9.4,6,1,10.026470588235293,5.588235294117647,5.709677419354839,0.4042
6.2,0.56,0.09,1.7,0.053,24.0,32.0,0.99402,3.54,0.6,11.3,5,2,10.739428571428572,5.885714285714286,5.697872340425532,0.5989
7.9,0.49,0.32,1.9,0.082,17.0,144.0,0.9968,3.2,0.55,9.5,5,2,10.509375,5.738636363636363,5.697872340425532,0.779
9.4,0.685,0.26,2.4,0.082,23.0,143.0,0.9978,3.28,0.55,9.4,5,2,10.89763779527559,6.031496062992126,5.697872340425532,0.7708
6.6,0.32,0.36,8.0,0.047,57.0,168.0,0.9949,3.15,0.46,9.6,5,1,10.278125,5.65625,5.709677419354839,0.4512
7.2,0.66,0.03,2.3,0.078,16.0,86.0,0.99743,3.53,0.57,9.7,5,2,10.717218543046357,5.788079470198675,5.697872340425532,0.7565999999999999
7.1,0.46,0.2,1.9,0.077,28.0,54.0,0.9956,3.37,0.64,10.4,6,2,10.509375,5.738636363636363,5.697872340425532,0.8008000000000001
8.0,0.18,0.49,1.8,0.061,10.0,145.0,0.9942,3.23,0.48,10.0,5,1,10.697807017543859,5.837719298245614,5.709677419354839,0.61
7.6,0.34,0.39,7.6,0.04,45.0,215.0,0.9965,3.11,0.53,9.2,6,1,10.213793103448275,5.896551724137931,5.709677419354839,0.368
5.8,0.18,0.37,1.1,0.036,31.0,96.0,0.98942,3.16,0.48,12.0,6,1,10.72968036529452,5.924657534246576,5.709677419354839,0.43199999999999994
8.5,0.19,0.49,3.5,0.044,29.0,117.0,0.9938,3.14,0.51,10.1,6,1,11.156565656666666,5.9393939393939394,5.709677419354839,0.44439999999999996
6.2,0.15,0.49,0.9,0.033,17.0,51.0,0.9932,3.3,0.7,9.4,6,1,10.892682926829268,5.634146341463414,5.709677419354839,0.31020000000000003
6.2,0.21,0.52,6.5,0.047,28.0,123.0,0.99418,3.22,0.49,9.9,6,1,10.773076923076925,5.884615384615385,5.709677419354839,0.4653
7.5,0.55,0.24,2.0,0.078,10.0,28.0,0.9983,3.45,0.78,9.5,6,2,10.605531914893618,5.697872340425532,5.697872340425532,0.741
6.2,0.25,0.38,7.9,0.045,54.0,208.0,0.99572,3.17,0.46,9.1,5,1,10.057142857142857,5.6,5.709677419354839,0.4095
7.2,0.34,0.32,2.5,0.09,43.0,113.0,0.9966,3.32,0.79,11.1,5,2,10.7,5.766129032258065,5.697872340425532,0.9989999999999999
7.9,0.4,0.29,1.8,0.157,1.0,44.0,0.9973,3.3,0.92,9.5,6,2,10.697807017543859,5.837719298245614,5.697872340425532,1.4915
7.1,0.43,0.25,2.8,0.036,43.0,132.0,0.98975,3.21,0.47,13.4,6,1,10.888823529411765,5.91764705882353,5.709677419354839,0.4824
5.8,0.3,0.33,3.5,0.033,25.0,116.0,0.99057,3.2,0.44,11.7,6,1,11.156565656666666,5.9393939393939394,5.709677419354839,0.3861
9.4,0.34,0.37,2.2,0.075,5.0,13.0,0.998,3.22,0.62,9.2,5,2,10.672459893101603,5.81283422459893,5.697872340425532,0.69
7.9,0.25,0.34,11.4,0.04,53.0,202.0,0.99708,3.11,0.57,9.6,6,1,9.614285714285714,6.071428571428571,5.709677419354839,0.384
6.9,0.25,0.24,3.6,0.057,13.0,85.0,0.9942,2.99,0.48,9.5,4,1,11.21,6.133333333333334,5.709677419354839,0.5415
7.5,0.35,0.48,12.4,0.056,61.0,176.5,0.99803,2.97,0.52,8.8,5,1,9.799999999999999,5.684210526315789,5.709677419354839,0.49280000000000007
7.4,0.16,0.31,6.85,0.059,31.0,131.0,0.9952,3.29,0.34,9.7,5,1,10.733333333333334,6.166666666666667,5.709677419354839,0.5722999999999999
7.0,0.3,0.27,1.5,0.076,24.0,145.0,0.99344,3.1,0.52,10.1,5,1,10.707558139534884,5.854651162790698,5.709677419354839,0.7676
8.5,0.56,0.74,17.85,0.051,51.0,243.0,1.0005,2.99,0.7,9.2,5,1,9.26,5.8,5.709677419354839,0.46919999999999995
8.2,0.24,0.34,5.1,0.062,8.0,22.0,0.9974,3.22,0.94,10.9,6,2,10.66969696969697,5.606060606060606,5.697872340425532,0.6758000000000001
6.2,0.36,0.38,3.2,0.031,20.0,89.0,0.98956,3.06,0.33,12.0,7,1,11.12403100767442,6.093023255813954,5.709677419354839,0.372
6.8,0.77,0.0,1.8,0.066,34.0,52.0,0.9976,3.62,0.68,9.9,5,2,10.697807017543859,5.837719298245614,5.697872340425532,0.6534000000000001
5.8,0.345,0.15,10.8,0.033,26.0,120.0,0.99494,3.25,0.49,10.0,6,1,10.323529412352942,6.0588235294117645,5.709677419354839,0.33
7.8,0.64,0.1,6.0,0.115,5.0,11.0,0.9984,3.37,0.69,10.1,7,2,10.917901234444445,6.407407407407407,5.697872340425532,1.1615
10.2,0.44,0.42,2.0,0.071,7.0,20.0,0.99566,3.14,0.79,11.1,7,2,10.605531914893618,5.697872340425532,5.697872340425532,0.7880999999999999
6.0,0.32,0.46,1.5,0.05,56.0,189.0,0.99308,3.24,0.49,9.6,5,1,10.707558139534884,5.854651162790698,5.709677419354839,0.48
6.7,0.22,0.37,1.6,0.028,24.0,102.0,0.9913,3.29,0.59,11.6,7,1,10.66659192825112,5.7847533632287,5.709677419354839,0.3248
7.3,0.32,0.35,1.4,0.05,8.0,163.0,0.99244,3.24,0.42,10.7,5,1,10.65388127849315,5.863013698630137,5.709677419354839,0.535
10.0,0.38,0.38,1.6,0.169,27.0,90.0,0.99914,3.15,0.65,8.5,5,2,10.66659192825112,5.7847533632287,5.697872340425532,1.4365
6.3,0.28,0.24,8.45,0.031,32.0,172.0,0.9958,3.39,0.57,9.7,7,1,9.7,7.0,5.709677419354839,0.30069999999999997
6.6,0.88,0.04,2.2,0.066,12.0,20.0,0.99636,3.53,0.56,9.9,5,2,10.672459893101603,5.81283422459893,5.697872340425532,0.6534000000000001
5.1,0.35,0.26,6.8,0.034,36.0,120.0,0.99188,3.38,0.4,11.5,6,1,10.442857142857141,5.892857142857143,5.709677419354839,0.391
6.3,0.27,0.25,5.8,0.038,52.0,155.0,0.995,3.28,0.38,9.4,6,1,10.588888888888889,6.0,5.709677419354839,0.3572
6.6,0.63,0.0,4.3,0.093,51.0,77.5,0.99558,3.2,0.45,9.5,5,2,11.351851851851851,6.037037037037037,5.697872340425532,0.8835
8.1,0.27,0.33,1.3,0.045,26.0,100.0,0.99066,2.98,0.44,12.4,6,1,10.678399122828948,5.723684210526316,5.709677419354839,0.5579999999999999
7.2,0.24,0.36,2.0,0.029,21.0,63.0,0.99076,3.13,0.63,12.5,6,1,10.605531914893618,5.697872340425532,5.709677419354839,0.36250000000000004
7.8,0.56,0.19,2.0,0.081,17.0,108.0,0.9962,3.32,0.54,9.5,5,2,10.605531914893618,5.697872340425532,5.697872340425532,0.7695000000000001
7.1,0.38,0.42,11.8,0.041,32.0,193.0,0.99624,3.04,0.49,10.0,6,1,9.577142857142857,5.457142857142857,5.709677419354839,0.41000000000000003
7.0,0.23,0.26,7.2,0.041,21.0,90.0,0.99509,3.22,0.55,9.5,6,1,9.883333333333333,5.666666666666667,5.709677419354839,0.3895
8.0,0.2,0.4,5.2,0.055,41.0,167.0,0.9953,3.18,0.4,10.6,7,1,10.93020833334375,6.1875,5.709677419354839,0.583
7.9,0.33,0.28,31.6,0.053,35.0,176.0,1.0103,3.15,0.38,8.8,6,1,8.8,6.0,5.709677419354839,0.46640000000000004
5.5,0.14,0.27,4.6,0.029,22.0,104.0,0.9949,3.34,0.44,9.0,5,1,11.028260869565218,5.978260869565218,5.709677419354839,0.261
8.2,0.28,0.4,2.4,0.052,4.0,10.0,0.99356,3.33,0.7,12.8,7,2,10.89763779527559,6.031496062992126,5.697872340425532,0.6656
7.0,0.3,0.49,4.7,0.036,17.0,105.0,0.9916,3.26,0.68,12.4,7,1,11.393333333333334,6.4,5.709677419354839,0.44639999999999996
7.8,0.26,0.74,7.5,0.044,59.0,160.0,0.996,3.22,0.64,10.0,6,1,10.259139784935483,5.483870967741935,5.709677419354839,0.43999999999999995
6.4,0.24,0.22,1.5,0.038,38.0,157.0,0.9934,3.41,0.55,9.9,6,1,10.707558139534884,5.854651162790698,5.709677419354839,0.3762
6.6,0.21,0.29,5.35,0.029,43.0,106.0,0.99112,2.93,0.43,11.5,7,1,11.5,7.0,5.709677419354839,0.3335
7.0,0.16,0.25,14.3,0.044,27.0,149.0,0.998,2.91,0.46,9.2,6,1,9.135294117647058,5.588235294117647,5.709677419354839,0.40479999999999994
10.6,1.02,0.43,2.9,0.076,26.0,88.0,0.9984,3.08,0.57,10.1,6,2,10.953061224489797,5.8979591836734695,5.697872340425532,0.7676
6.0,0.22,0.28,1.1,0.034,47.0,90.0,0.98862,3.22,0.38,12.6,6,1,10.72968036529452,5.924657534246576,5.709677419354839,0.4284
9.8,0.44,0.4,2.8,0.036,35.0,167.0,0.9956,2.97,0.39,9.2,5,1,10.888823529411765,5.91764705882353,5.709677419354839,0.33119999999999994
5.8,0.68,0.02,1.8,0.087,21.0,94.0,0.9944,3.54,0.52,10.0,5,2,10.697807017543859,5.837719298245614,5.697872340425532,0.8699999999999999
8.0,0.36,0.39,1.6,0.024,26.0,93.0,0.99116,3.15,0.49,11.9,6,1,10.66659192825112,5.7847533632287,5.709677419354839,0.2856
7.0,0.23,0.26,7.2,0.041,21.0,90.0,0.99509,3.22,0.55,9.5,6,1,9.883333333333333,5.666666666666667,5.709677419354839,0.3895
7.6,0.15,0.35,4.3,0.051,23.0,98.0,0.99422,3.1,0.44,9.5,6,1,11.351851851851851,6.037037037037037,5.709677419354839,0.4845
6.5,0.29,0.52,7.9,0.049,35.0,192.0,0.99551,3.16,0.51,9.5,6,1,10.057142857142857,5.6,5.709677419354839,0.4655
7.8,0.545,0.12,2.5,0.068,11.0,35.0,0.996,3.34,0.61,11.6,6,2,10.7,5.766129032258065,5.697872340425532,0.7888000000000001
9.6,0.5,0.36,2.8,0.116,26.0,55.0,0.99722,3.18,0.68,10.9,5,2,10.888823529411765,5.91764705882353,5.697872340425532,1.2644000000000002
8.5,0.28,0.35,1.7,0.061,6.0,15.0,0.99524,3.3,0.74,11.8,7,2,10.739428571428572,5.885714285714286,5.697872340425532,0.7198
6.0,0.22,0.25,11.1,0.056,112.0,177.0,0.9961,3.08,0.36,9.4,6,1,10.0,5.444444444444445,5.709677419354839,0.5264
5.6,0.21,0.4,1.3,0.041,81.0,147.0,0.9901,3.22,0.95,11.6,8,1,10.678399122828948,5.723684210526316,5.709677419354839,0.4756
6.5,0.28,0.29,2.7,0.038,26.0,107.0,0.9912,3.32,0.41,11.6,7,1,10.876623376623376,6.038961038961039,5.709677419354839,0.44079999999999997
7.3,0.49,0.1,2.6,0.068,4.0,14.0,0.99562,3.3,0.47,10.5,5,2,10.687202380892858,5.75,5.697872340425532,0.7140000000000001
7.4,0.19,0.49,6.7,0.037,15.0,110.0,0.9938,3.2,0.38,11.0,7,1,10.45185185185185,5.814814814814815,5.709677419354839,0.407
7.6,0.3,0.27,10.6,0.039,31.0,119.0,0.99815,3.27,0.3,9.3,6,1,9.799999999999999,5.909090909090909,5.709677419354839,0.3627
8.5,0.3,0.28,3.1,0.054,54.0,174.0,0.99543,3.21,0.43,9.4,6,1,11.191666666666668,5.958333333333333,5.709677419354839,0.5076
11.6,0.53,0.66,3.65,0.121,6.0,14.0,0.9978,3.05,0.74,11.5,7,2,11.5,7.0,5.697872340425532,1.3915
7.8,0.19,0.32,7.4,0.015,47.0,124.0,0.99278,2.99,0.39,11.0,6,1,10.434999999999999,6.075,5.709677419354839,0.16499999999999998
7.4,0.28,0.5,12.1,0.049,48.0,122.0,0.9973,3.01,0.44,9.0,5,1,9.495238095238095,5.238095238095238,5.709677419354839,0.441
5.8,0.18,0.37,1.2,0.036,19.0,74.0,0.98853,3.09,0.49,12.7,7,1,10.885042735025642,5.794871794871795,5.709677419354839,0.45719999999999994
5.7,0.22,0.22,16.65,0.044,39.0,110.0,0.99855,3.24,0.48,9.0,6,1,9.02,6.0,5.709677419354839,0.39599999999999996
7.2,0.39,0.54,1.4,0.157,34.0,132.0,0.99449,3.11,0.53,9.0,6,1,10.65388127849315,5.863013698630137,5.709677419354839,1.413
7.3,0.25,0.36,13.1,0.05,35.0,200.0,0.9986,3.04,0.46,8.9,7,1,9.2,5.782608695652174,5.709677419354839,0.44500000000000006
7.3,0.17,0.24,8.1,0.121,32.0,162.0,0.99508,3.17,0.38,10.4,8,1,10.039351851833334,5.805555555555555,5.709677419354839,1.2584
6.6,0.24,0.35,7.7,0.031,36.0,135.0,0.9938,3.19,0.37,10.5,5,1,10.026470588235293,5.588235294117647,5.709677419354839,0.3255
8.8,0.4,0.4,2.2,0.079,19.0,52.0,0.998,3.44,0.64,9.2,5,2,10.672459893101603,5.81283422459893,5.697872340425532,0.7268
5.5,0.16,0.22,4.5,0.03,30.0,102.0,0.9938,3.24,0.36,9.4,6,1,10.945945945945946,5.918918918918919,5.709677419354839,0.282
7.6,0.31,0.27,8.8,0.021,57.0,156.0,0.99442,3.08,0.38,11.0,7,1,10.039583333333333,5.708333333333333,5.709677419354839,0.231
9.8,0.51,0.19,3.2,0.081,8.0,30.0,0.9984,3.23,0.58,10.5,6,2,11.12403100767442,6.093023255813954,5.697872340425532,0.8505
5.7,0.14,0.3,5.4,0.045,26.0,105.0,0.99469,3.32,0.45,9.3,5,1,10.670277777499999,5.916666666666667,5.709677419354839,0.41850000000000004
7.4,0.27,0.26,11.8,0.053,55.0,173.0,0.99699,3.11,0.6,9.8,5,1,9.577142857142857,5.457142857142857,5.709677419354839,0.5194
7.4,0.16,0.3,13.7,0.056,33.0,168.0,0.99825,2.9,0.44,8.7,7,1,9.066666666666666,5.904761904761905,5.709677419354839,0.48719999999999997
7.2,0.32,0.3,8.25,0.02,14.0,104.0,0.99362,2.99,0.44,11.4,6,1,11.4,6.0,5.709677419354839,0.228
5.6,0.62,0.03,1.5,0.08,6.0,13.0,0.99498,3.66,0.62,10.1,4,2,10.707558139534884,5.854651162790698,5.697872340425532,0.8079999999999999
6.1,0.19,0.37,2.6,0.041,24.0,99.0,0.99153,3.18,0.5,10.9,6,1,10.687202380892858,5.75,5.709677419354839,0.4469
7.8,0.61,0.29,1.6,0.114,9.0,29.0,0.9974,3.26,1.56,9.1,5,2,10.66659192825112,5.7847533632287,5.697872340425532,1.0374
6.2,0.56,0.09,1.7,0.053,24.0,32.0,0.99402,3.54,0.6,11.3,5,2,10.739428571428572,5.885714285714286,5.697872340425532,0.5989
7.3,0.26,0.3,9.3,0.05,35.0,154.0,0.99581,3.21,0.5,10.4,6,1,10.416363636363636,5.909090909090909,5.709677419354839,0.52
6.6,0.22,0.23,17.3,0.047,37.0,118.0,0.99906,3.08,0.46,8.8,6,1,9.05,6.0,5.709677419354839,0.4136
6.1,0.18,0.36,2.0,0.038,20.0,249.5,0.9923,3.37,0.79,11.3,6,1,10.605531914893618,5.697872340425532,5.709677419354839,0.4294
7.0,0.21,0.28,8.7,0.045,37.0,222.0,0.9954,3.25,0.54,10.4,6,1,10.355555555555556,5.611111111111111,5.709677419354839,0.46799999999999997
9.0,0.2,0.33,3.5,0.049,10.0,40.0,0.9944,3.14,0.36,9.8,6,1,11.156565656666666,5.9393939393939394,5.709677419354839,0.48020000000000007
7.8,0.28,0.34,1.6,0.028,32.0,118.0,0.9901,3.0,0.38,12.1,7,1,10.66659192825112,5.7847533632287,5.709677419354839,0.3388
5.1,0.33,0.22,1.6,0.027,18.0,89.0,0.9893,3.51,0.38,12.5,7,1,10.66659192825112,5.7847533632287,5.709677419354839,0.3375
9.1,0.29,0.33,2.05,0.063,13.0,27.0,0.99516,3.26,0.84,11.7,7,2,11.4,6.666666666666667,5.697872340425532,0.7371
5.6,0.26,0.18,1.4,0.034,18.0,135.0,0.99174,3.32,0.35,10.2,6,1,10.65388127849315,5.863013698630137,5.709677419354839,0.3468
7.1,0.21,0.31,3.8,0.021,40.0,142.0,0.99215,3.17,0.39,10.8,7,1,11.024137931034483,6.241379310344827,5.709677419354839,0.22680000000000003
7.2,0.22,0.28,7.2,0.06,41.0,132.0,0.9935,3.08,0.59,11.3,6,1,9.883333333333333,5.666666666666667,5.709677419354839,0.678
7.5,0.21,0.34,1.2,0.06,26.0,111.0,0.9931,3.51,0.47,10.7,6,1,10.885042735025642,5.794871794871795,5.709677419354839,0.6419999999999999
6.9,0.36,0.25,2.4,0.098,5.0,16.0,0.9964,3.41,0.6,10.1,6,2,10.89763779527559,6.031496062992126,5.697872340425532,0.9898
4.6,0.445,0.0,1.4,0.053,11.0,178.0,0.99426,3.79,0.55,10.2,5,1,10.65388127849315,5.863013698630137,5.709677419354839,0.5406
6.1,0.27,0.32,6.2,0.048,47.0,161.0,0.99281,3.22,0.6,11.0,6,1,10.771568627441177,5.852941176470588,5.709677419354839,0.528
5.7,0.15,0.47,11.4,0.035,49.0,128.0,0.99456,3.03,0.34,10.5,8,1,9.614285714285714,6.071428571428571,5.709677419354839,0.36750000000000005
10.2,0.36,0.64,2.9,0.122,10.0,41.0,0.998,3.23,0.66,12.5,6,2,10.953061224489797,5.8979591836734695,5.697872340425532,1.525
8.9,0.3,0.35,4.6,0.032,32.0,148.0,0.99458,3.15,0.45,11.5,7,1,11.028260869565218,5.978260869565218,5.709677419354839,0.368
8.9,0.27,0.28,0.8,0.024,29.0,128.0,0.98984,3.01,0.35,12.4,6,1,10.272,5.24,5.709677419354839,0.29760000000000003
6.9,0.44,0.18,11.8,0.051,26.0,126.0,0.9975,3.23,0.48,9.1,5,1,9.577142857142857,5.457142857142857,5.709677419354839,0.46409999999999996
5.8,0.36,0.26,3.3,0.038,40.0,153.0,0.9911,3.34,0.55,11.3,6,1,10.626470588235295,5.882352941176471,5.709677419354839,0.4294
6.1,0.4,0.18,9.0,0.051,28.5,259.0,0.9964,3.19,0.5,8.8,5,1,10.894736842105264,6.157894736842105,5.709677419354839,0.44880000000000003
7.0,0.57,0.0,2.0,0.19,12.0,45.0,0.99676,3.31,0.6,9.4,6,2,10.605531914893618,5.697872340425532,5.697872340425532,1.786
8.6,0.725,0.24,6.6,0.117,31.0,134.0,1.0014,3.32,1.07,9.3,5,2,10.3421875,5.71875,5.697872340425532,1.0881
6.6,0.29,0.39,6.75,0.031,22.0,98.0,0.9913,3.15,0.8,12.9,7,1,12.9,7.0,5.709677419354839,0.39990000000000003
7.1,0.34,0.15,1.2,0.053,61.0,183.0,0.9936,3.09,0.43,9.2,5,1,10.885042735025642,5.794871794871795,5.709677419354839,0.4875999999999999
6.7,0.18,0.28,10.2,0.039,29.0,115.0,0.99469,3.11,0.45,10.9,7,1,10.18695652173913,6.173913043478261,5.709677419354839,0.42510000000000003
7.8,0.42,0.23,8.8,0.054,42.0,215.0,0.9971,3.02,0.58,9.2,6,1,10.039583333333333,5.708333333333333,5.709677419354839,0.49679999999999996
